Car	Key	Me	Manteo	Kudos	Wiki
2021 McLaren 765LT Coupe                                           	Model	765LT Coupe	765LT Coupe	765LT Coupe	765LT
2021 McLaren 765LT Coupe                                           	Power	765	755 hp | 563 kW	755 hp | 563 kW	
2021 McLaren 765LT Coupe                                           	Mass	1339	2952 lb | 1339 kg	2952 lb | 1339 kg	
2021 McLaren 765LT Coupe                                           	Torque	800	590 ftlb | 800 Nm		
2021 McLaren 765LT Coupe                                           	Doors	2	1		
2021 McLaren Sabre                                                 	Power	834	824 hp | 614 kW	823 hp | 614 kW	
2021 McLaren Sabre                                                 	Mass	1478	3258 lb | 1478 kg	3258 lb | 1478 kg	
2021 McLaren Sabre                                                 	Torque	801	590 ftlb | 800 Nm		
2021 McLaren Sabre                                                 	Ind	TT	NA		
2021 McLaren Sabre                                                 	Doors	2	1		
2020 McLaren GT                                                    	Power	619	611 hp | 456 kW	611 hp | 456 kW	
2020 McLaren GT                                                    	Mass	1535	3384 lb | 1535 kg	3384 lb | 1535 kg	
2020 McLaren GT                                                    	Torque	629	464 ftlb | 629 Nm		
2020 McLaren GT                                                    	Doors	2	1		
2019 McLaren #03 720S GT3                                          	Power	527	520 hp | 388 kW	520 hp | 388 kW	
2019 McLaren #03 720S GT3                                          	Mass	1393	3072 lb | 1393 kg	3071 lb | 1393 kg	
2019 McLaren #03 720S GT3                                          	Torque	610	450 ftlb | 610 Nm		
2019 McLaren #03 720S GT3                                          	Doors	2	1		
2019 McLaren 720S Spider                                           	Power	720	711 hp | 530 kW	711 hp | 530 kW	
2019 McLaren 720S Spider                                           	Mass	1473	3157 lb | 1432 kg	3236 lb | 1468 kg	
2019 McLaren 720S Spider                                           	Torque	770	567 ftlb | 769 Nm		
2019 McLaren 720S Spider                                           	Doors	2	1		
2019 McLaren 720S Spider                                           	Topless	False	True		
2019 McLaren Senna GTR                                             	Power	825	814 hp | 607 kW	814 hp | 607 kW	
2019 McLaren Senna GTR                                             	Mass	1364	3008 lb | 1364 kg	3007 lb | 1364 kg	
2019 McLaren Senna GTR                                             	Torque	801	590 ftlb | 800 Nm		
2019 McLaren Senna GTR                                             	Doors	2	1		
2018 McLaren 600LT Coupé                                           	Power	599	591 hp | 441 kW	591 hp | 441 kW	
2018 McLaren 600LT Coupé                                           	Mass	1358	2994 lb | 1358 kg	2989 lb | 1356 kg	
2018 McLaren 600LT Coupé                                           	Torque	620	457 ftlb | 620 Nm		
2018 McLaren 600LT Coupé                                           	Doors	2	1		
2018 McLaren 720S Coupe                                            	Power	719	710 hp | 529 kW	710 hp | 529 kW	
2018 McLaren 720S Coupe                                            	Mass	1424	3139 lb | 1424 kg	3128 lb | 1419 kg	
2018 McLaren 720S Coupe                                            	Torque	770	567 ftlb | 769 Nm		
2018 McLaren 720S Coupe                                            	Doors	2	1		
2018 McLaren Senna                                                 	Power	799	789 hp | 588 kW	789 hp | 588 kW	
2018 McLaren Senna                                                 	Mass	1374	3030 lb | 1374 kg	2886 lb | 1309 kg	
2018 McLaren Senna                                                 	Torque	800	590 ftlb | 800 Nm		
2018 McLaren Senna                                                 	Doors	2	1		
2015 McLaren 650S Coupe                                            	Model	650S Coupe	650S Coupe	650S	650S Coupé
2015 McLaren 650S Coupe                                            	Power	649	641 hp | 478 kW	641 hp | 478 kW	
2015 McLaren 650S Coupe                                            	Mass	1428	3148 lb | 1428 kg	3148 lb | 1428 kg	
2015 McLaren 650S Coupe                                            	Torque	678	500 ftlb | 678 Nm		
2015 McLaren 650S Coupe                                            	Doors	2	1		
2015 McLaren P1 GTR                                                	Power	999	986 hp | 735 kW	803 hp | 599 kW	
2015 McLaren P1 GTR                                                	Mass	1445	3186 lb | 1445 kg	3208 lb | 1455 kg	
2015 McLaren P1 GTR                                                	Torque	1001	738 ftlb | 1001 Nm		
2015 McLaren P1 GTR                                                	Doors	2	1		
2013 McLaren P1                                                    	H	5.4	5.4	5.0	5.4
2013 McLaren P1                                                    	Power	916	903 hp | 673 kW	903 hp | 673 kW	
2013 McLaren P1                                                    	Mass	1495	3296 lb | 1495 kg	3296 lb | 1495 kg	
2013 McLaren P1                                                    	Torque	900	683 ftlb | 926 Nm		
2013 McLaren P1                                                    	Doors	2	1		
1997 McLaren F1 GT                                                 	Power	626	618 hp | 461 kW	618 hp | 461 kW	
1997 McLaren F1 GT                                                 	Mass	1120	2469 lb | 1120 kg	2469 lb | 1120 kg	
1997 McLaren F1 GT                                                 	Torque	651	480 ftlb | 651 Nm		
1997 McLaren F1 GT                                                 	SpecType	Factory	Race		
1997 McLaren F1 GT                                                 	Doors	2	1		
1993 McLaren F1                                                    	Power	636	627 hp | 468 kW	627 hp | 468 kW	
1993 McLaren F1                                                    	Mass	1288	2840 lb | 1288 kg	2840 lb | 1288 kg	
1993 McLaren F1                                                    	Torque	651	480 ftlb | 651 Nm		
1993 McLaren F1                                                    	Doors	2	1		
1988 McLaren #12 Honda McLaren MP4/4                               	Nickname	#12 McLaren MP4	#12 McLaren MP4	McLaren #12 MP44	
1988 McLaren #12 Honda McLaren MP4/4                               	Power	685	675 hp | 503 kW	675 hp | 503 kW	
1988 McLaren #12 Honda McLaren MP4/4                               	Mass	652	1438 lb | 652 kg	1190 lb | 540 kg	
1988 McLaren #12 Honda McLaren MP4/4                               	Torque	424	312 ftlb | 423 Nm		
1988 McLaren #12 Honda McLaren MP4/4                               	Doors	0	1		
1976 McLaren #11 Team McLaren M23                                  	Nickname	#11 McLaren M23	#11 McLaren M23	McLaren #11 M23	
1976 McLaren #11 Team McLaren M23                                  	Power	471	465 hp | 347 kW	465 hp | 347 kW	
1976 McLaren #11 Team McLaren M23                                  	Mass	740	1631 lb | 740 kg	1268 lb | 575 kg	
1976 McLaren #11 Team McLaren M23                                  	Torque	353	260 ftlb | 353 Nm		
1976 McLaren #11 Team McLaren M23                                  	Doors	0	1		
1969 McLaren #4 McLaren Cars M8B                                   	Nickname	#4 McLaren M8B	#4 McLaren M8B	McLaren #4 M8B	
1969 McLaren #4 McLaren Cars M8B                                   	Power	643	635 hp | 474 kW	590 hp | 440 kW	
1969 McLaren #4 McLaren Cars M8B                                   	Mass	831	1832 lb | 831 kg	1464 lb | 664 kg	
1969 McLaren #4 McLaren Cars M8B                                   	Torque	780	575 ftlb | 780 Nm		
1969 McLaren #4 McLaren Cars M8B                                   	Doors	2	1		
1966 McLaren #4 Bruce McLaren Motor Racing M1B                     	Power	532	526 hp | 392 kW	612 hp | 456 kW	
1966 McLaren #4 Bruce McLaren Motor Racing M1B                     	Mass	839	1849 lb | 839 kg	3241 lb | 1470 kg	
1966 McLaren #4 Bruce McLaren Motor Racing M1B                     	Torque	600	442 ftlb | 599 Nm		
1966 McLaren #4 Bruce McLaren Motor Racing M1B                     	Doors	0	1		
1966 McLaren M2B                                                   	Power	304	300 hp | 224 kW	350 hp | 261 kW	
1966 McLaren M2B                                                   	Mass	535	1179 lb | 535 kg	1189 lb | 539 kg	
1966 McLaren M2B                                                   	Torque	300	221 ftlb | 300 Nm		
1966 McLaren M2B                                                   	Doors	0	1		
2021 Mercedes-AMG ONE                                              	Model	Mercedes-AMG ONE	Mercedes-AMG ONE	Mercedes-AMG ONE	One
2021 Mercedes-AMG ONE                                              	Nickname	Mercedes-AMG ONE	Mercedes-AMG ONE	AMG ONE '21	
2021 Mercedes-AMG ONE                                              	Power	889	877 hp | 654 kW	877 hp | 654 kW	
2021 Mercedes-AMG ONE                                              	Mass	1695	3737 lb | 1695 kg	3737 lb | 1695 kg	
2021 Mercedes-AMG ONE                                              	Torque	725	535 ftlb | 725 Nm		
2021 Mercedes-AMG ONE                                              	Doors	2	1		
2020 Mercedes-AMG GT Black Series (R190)                           	Year	2020	2020	2020	2021 
2020 Mercedes-AMG GT Black Series (R190)                           	Power	730	720 hp | 537 kW	720 hp | 537 kW	
2020 Mercedes-AMG GT Black Series (R190)                           	Mass	1640	3616 lb | 1640 kg	3616 lb | 1640 kg	
2020 Mercedes-AMG GT Black Series (R190)                           	Torque	800	590 ftlb | 800 Nm		
2020 Mercedes-AMG GT Black Series (R190)                           	Doors	2	1		
2018 Mercedes-AMG E 63 S (W213)                                    	Nickname	M-AMG E 63 '18	M-AMG E 63 '18	AMG E 63 S '18	
2018 Mercedes-AMG E 63 S (W213)                                    	Power	611	603 hp | 450 kW	603 hp | 450 kW	
2018 Mercedes-AMG E 63 S (W213)                                    	Mass	2048	4515 lb | 2048 kg	4515 lb | 2048 kg	
2018 Mercedes-AMG E 63 S (W213)                                    	Torque	849	626 ftlb | 849 Nm		
2018 Mercedes-AMG E 63 S (W213)                                    	Doors	4	1		
2018 Mercedes-AMG GT 4-Door Coupé (X290)                           	Nickname	AMG GT Coupe '18	AMG GT Coupe '18	AMG GT Coupé '18	
2018 Mercedes-AMG GT 4-Door Coupé (X290)                           	Power	639	630 hp | 470 kW	630 hp | 470 kW	
2018 Mercedes-AMG GT 4-Door Coupé (X290)                           	Mass	2045	4508 lb | 2045 kg	4508 lb | 2045 kg	
2018 Mercedes-AMG GT 4-Door Coupé (X290)                           	Torque	899	663 ftlb | 899 Nm		
2018 Mercedes-AMG GT 4-Door Coupé (X290)                           	Doors	4	1		
2018 Mercedes-AMG GT3                                              	Power	549	542 hp | 404 kW	542 hp | 404 kW	
2018 Mercedes-AMG GT3                                              	Mass	1375	3031 lb | 1375 kg	3031 lb | 1375 kg	
2018 Mercedes-AMG GT3                                              	Torque	599	442 ftlb | 599 Nm		
2018 Mercedes-AMG GT3                                              	Doors	2	1		
2017 Mercedes-AMG GT R (R190)                                      	Power	584	577 hp | 430 kW	577 hp | 430 kW	
2017 Mercedes-AMG GT R (R190)                                      	Mass	1555	3428 lb | 1555 kg	3428 lb | 1555 kg	
2017 Mercedes-AMG GT R (R190)                                      	Torque	700	516 ftlb | 700 Nm		
2017 Mercedes-AMG GT R (R190)                                      	Doors	2	1		
2016 Mercedes-AMG C 63 S Coupé (W205)                              	PI	601	601	601	700
2016 Mercedes-AMG C 63 S Coupé (W205)                              	S	5.5	5.5	5.5	5.2
2016 Mercedes-AMG C 63 S Coupé (W205)                              	B	3.3	3.3	3.3	4.5
2016 Mercedes-AMG C 63 S Coupé (W205)                              	H	2.9	2.9	2.9	4.2
2016 Mercedes-AMG C 63 S Coupé (W205)                              	A	4.4	4.4	4.4	5.0
2016 Mercedes-AMG C 63 S Coupé (W205)                              	Power	509	503 hp | 375 kW	503 hp | 375 kW	
2016 Mercedes-AMG C 63 S Coupé (W205)                              	Mass	1800	3968 lb | 1800 kg	3968 lb | 1800 kg	
2016 Mercedes-AMG C 63 S Coupé (W205)                              	Torque	700	516 ftlb | 700 Nm		
2016 Mercedes-AMG C 63 S Coupé (W205)                              	Doors	2	1		
2016 Mercedes-AMG C 63 S Coupé Forza Edition (W205)                	Power	584	516 hp | 385 kW	 hp | NaN kW	
2016 Mercedes-AMG C 63 S Coupé Forza Edition (W205)                	Mass	1770	3601 lb | 1633 kg	 lb | NaN kg	
2016 Mercedes-AMG C 63 S Coupé Forza Edition (W205)                	Torque	803	530 ftlb | 719 Nm		
2016 Mercedes-AMG C 63 S Coupé Forza Edition (W205)                	Doors	2	1		
2017 Mercedes-Benz #33 Mac Tools Ciceley Motorsports A-Class (A45) 	Power	354	334 hp | 249 kW	 hp | NaN kW	
