Car	Key	Me	Manteo	Kudos	Wiki
2012 Mercedes-Benz SLK 55 AMG (R172)                               	Nickname		M-B SLK 55 '12		
2012 Mercedes-Benz SLK 55 AMG (R172)                               	Power	309	415 hp | 309 kW		
2012 Mercedes-Benz SLK 55 AMG (R172)                               	Torque	540	398 ftlb | 539 Nm		
2012 Mercedes-Benz SLK 55 AMG (R172)                               	Mass	1600	3527 lb | 1599 kg		
2012 Mercedes-Benz SLK 55 AMG (R172)                               	Displ	5,5	5461		
2012 Mercedes-Benz SLK 55 AMG (R172)                               	Doors	2	1		
2011 Mercedes-Benz SLS AMG (R197)                                  	Power	426	571 hp | 425 kW		
2011 Mercedes-Benz SLS AMG (R197)                                  	Torque	650	479 ftlb | 649 Nm		
2011 Mercedes-Benz SLS AMG (R197)                                  	Mass	1620	3571 lb | 1619 kg		
2011 Mercedes-Benz SLS AMG (R197)                                  	Displ	6,2	6208		
2011 Mercedes-Benz SLS AMG (R197)                                  	Doors	2	1		
2009 Mercedes-Benz SL 65 AMG Black Series (R230)                   	Power	493	661 hp | 492 kW		
2009 Mercedes-Benz SL 65 AMG Black Series (R230)                   	Torque	1001	738 ftlb | 1000 Nm		
2009 Mercedes-Benz SL 65 AMG Black Series (R230)                   	Mass	1912	4215 lb | 1911 kg		
2009 Mercedes-Benz SL 65 AMG Black Series (R230)                   	Doors	2	1		
2004 Mercedes-Benz C 32 AMG (W203)                                 	Model	C 32 AMG	C 32 AMG		C32 AMG
2004 Mercedes-Benz C 32 AMG (W203)                                 	Power	260	349 hp | 260 kW		
2004 Mercedes-Benz C 32 AMG (W203)                                 	Mass	1635	3605 lb | 1635 kg		
2004 Mercedes-Benz C 32 AMG (W203)                                 	Displ	3,2	3200		
2004 Mercedes-Benz C 32 AMG (W203)                                 	Doors	4	1		
1990 Mercedes-Benz 190E 2.5-16 Evolution II (W201)                 	Power	175	235 hp | 175 kW		
1990 Mercedes-Benz 190E 2.5-16 Evolution II (W201)                 	Torque	246	181 ftlb | 245 Nm		
1990 Mercedes-Benz 190E 2.5-16 Evolution II (W201)                 	Mass	1350	2954 lb | 1339 kg		
1990 Mercedes-Benz 190E 2.5-16 Evolution II (W201)                 	Doors	4	1		
1989 Mercedes-Benz #63 Sauber-Mercedes C 9                         	Nickname		#63 M-B C 9		
1989 Mercedes-Benz #63 Sauber-Mercedes C 9                         	Power	559	800 hp | 596 kW		
1989 Mercedes-Benz #63 Sauber-Mercedes C 9                         	Torque	810	600 ftlb | 813 Nm		
1989 Mercedes-Benz #63 Sauber-Mercedes C 9                         	Mass	979	2159 lb | 979 kg		
1989 Mercedes-Benz #63 Sauber-Mercedes C 9                         	Doors	2	1		
1955 Mercedes-Benz 300 SLR (W196S)                                 	Nickname		M-B 300 SLR		
1955 Mercedes-Benz 300 SLR (W196S)                                 	Power	231	310 hp | 231 kW		
1955 Mercedes-Benz 300 SLR (W196S)                                 	Mass	1098	2442 lb | 1107 kg		
1954 Mercedes-Benz 300 SL Coupé (W198)                             	Model	300 SL Coupé	300 SL Coupé		300 SL Coupe
1954 Mercedes-Benz 300 SL Coupé (W198)                             	Power	180	241 hp | 179 kW		
1954 Mercedes-Benz 300 SL Coupé (W198)                             	Mass	1343	2960 lb | 1342 kg		
1954 Mercedes-Benz 300 SL Coupé (W198)                             	Doors	2	1		
1939 Mercedes-Benz W154                                            	Nickname		M-B W154		
1939 Mercedes-Benz W154                                            	Power	360	483 hp | 360 kW		
1939 Mercedes-Benz W154                                            	Torque	490	361 ftlb | 489 Nm		
1939 Mercedes-Benz W154                                            	Mass	1312	2892 lb | 1311 kg		
1939 Mercedes-Benz W154                                            	Doors	0	1		
1990 Mercury #15 Whistler Radar Cougar XR-7                        	Nickname		#15 Mercury XR-7		
1990 Mercury #15 Whistler Radar Cougar XR-7                        	Power	503	675 hp | 503 kW		
1990 Mercury #15 Whistler Radar Cougar XR-7                        	Torque	760	560 ftlb | 759 Nm		
1990 Mercury #15 Whistler Radar Cougar XR-7                        	Mass	1201	2648 lb | 1201 kg		
1990 Mercury #15 Whistler Radar Cougar XR-7                        	Displ	5,5	5500		
1990 Mercury #15 Whistler Radar Cougar XR-7                        	Doors	2	1		
1970 Mercury Cougar Eliminator                                     	Power	250	335 hp | 249 kW		
1970 Mercury Cougar Eliminator                                     	Torque	597	440 ftlb | 596 Nm		
1970 Mercury Cougar Eliminator                                     	Mass	1558	3435 lb | 1558 kg		
1970 Mercury Cougar Eliminator                                     	Doors	2	1		
1986 Merkur #11 MAC Tools XR4Ti                                    	Nickname		#11 XR4Ti '86		
1986 Merkur #11 MAC Tools XR4Ti                                    	Power	447	600 hp | 447 kW		
1986 Merkur #11 MAC Tools XR4Ti                                    	Torque	760	560 ftlb | 759 Nm		
1986 Merkur #11 MAC Tools XR4Ti                                    	Mass	1169	2578 lb | 1169 kg		
1986 Merkur #11 MAC Tools XR4Ti                                    	Doors	2	1		
2021 MG MG6 XPower                                                 	Power	224	300 hp | 223 kW		
2021 MG MG6 XPower                                                 	Torque	480	354 ftlb | 479 Nm		
2021 MG MG6 XPower                                                 	Mass	1540	3395 lb | 1539 kg		
2021 MG MG6 XPower                                                 	Displ	1,5	1490		
2021 MG MG6 XPower                                                 	Doors	4	1		
2020 MG #20 MG6 XPower                                             	Power	254	340 hp | 253 kW		
2020 MG #20 MG6 XPower                                             	Torque	410	302 ftlb | 409 Nm		
2020 MG #20 MG6 XPower                                             	Mass	1260	2910 lb | 1319 kg		
2020 MG #20 MG6 XPower                                             	Doors	4	1		
1966 MG MGB GT                                                     	Power	71	95 hp | 70 kW		
1966 MG MGB GT                                                     	Mass	1070	2360 lb | 1070 kg		
1966 MG MGB GT                                                     	Displ	1,8	1798		
1966 MG MGB GT                                                     	Doors	2	1		
1958 MG MGA Twin-Cam                                               	Power	81	108 hp | 80 kW		
1958 MG MGA Twin-Cam                                               	Mass	994	2192 lb | 994 kg		
1958 MG MGA Twin-Cam                                               	Displ	1,6	1588		
1958 MG MGA Twin-Cam                                               	Doors	2	1		
2021 Mini John Cooper Works GP                                     	Make	Mini	MINI		Mini
2021 Mini John Cooper Works GP                                     	Power	225	302 hp | 225 kW		
2021 Mini John Cooper Works GP                                     	Mass	1295	2855 lb | 1295 kg		
2021 Mini John Cooper Works GP                                     	Doors	2	1		
2012 Mini John Cooper Works GP                                     	Make	Mini	MINI		Mini
2012 Mini John Cooper Works GP                                     	Power	160	215 hp | 160 kW		
2012 Mini John Cooper Works GP                                     	Torque	280	206 ftlb | 279 Nm		
2012 Mini John Cooper Works GP                                     	Mass	1160	2557 lb | 1159 kg		
2012 Mini John Cooper Works GP                                     	Displ	1,6	1598		
2012 Mini John Cooper Works GP                                     	Doors	3	1		
1965 Mini Cooper S                                                 	Make	Mini	MINI		Mini
1965 Mini Cooper S                                                 	Power	56	75 hp | 55 kW		
1965 Mini Cooper S                                                 	Mass	671	1480 lb | 671 kg		
1965 Mini Cooper S                                                 	Displ	1,3	1275		
1965 Mini Cooper S                                                 	Doors	2	1		
2008 Mitsubishi Lancer Evolution X GSR                             	Power	227	305 hp | 227 kW		
2008 Mitsubishi Lancer Evolution X GSR                             	Mass	1540	3395 lb | 1539 kg		
2008 Mitsubishi Lancer Evolution X GSR                             	Doors	4	1		
2006 Mitsubishi Lancer Evolution IX MR                             	Power	213	286 hp | 213 kW		
2006 Mitsubishi Lancer Evolution IX MR                             	Torque	392	289 ftlb | 391 Nm		
2006 Mitsubishi Lancer Evolution IX MR                             	Mass	1490	3285 lb | 1490 kg		
2006 Mitsubishi Lancer Evolution IX MR                             	Doors	4	1		
2004 Mitsubishi Lancer Evolution VIII MR                           	Power	206	277 hp | 206 kW		
2004 Mitsubishi Lancer Evolution VIII MR                           	Torque	400	295 ftlb | 399 Nm		
2004 Mitsubishi Lancer Evolution VIII MR                           	Mass	1400	3086 lb | 1399 kg		
2004 Mitsubishi Lancer Evolution VIII MR                           	Doors	4	1		
1999 Mitsubishi Lancer Evolution VI GSR                            	Power	209	280 hp | 208 kW		
1999 Mitsubishi Lancer Evolution VI GSR                            	Torque	407	300 ftlb | 406 Nm		
1999 Mitsubishi Lancer Evolution VI GSR                            	Mass	1280	2822 lb | 1280 kg		
1999 Mitsubishi Lancer Evolution VI GSR                            	Doors	4	1		
1998 Mitsubishi FTO GP Version R                                   	Power	147	197 hp | 146 kW		
1998 Mitsubishi FTO GP Version R                                   	Mass	1150	2519 lb | 1142 kg		
1998 Mitsubishi FTO GP Version R                                   	Doors	2	1		
1997 Mitsubishi GTO                                                	Power	239	320 hp | 238 kW		
1997 Mitsubishi GTO                                                	Mass	1695	3737 lb | 1695 kg		
1997 Mitsubishi GTO                                                	Doors	2	1		
1995 Mitsubishi Eclipse GSX                                        	Power	157	210 hp | 156 kW		
